Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
60.5,3.20832e-007,1.72713e-007,4.85832e-007,1.89419e-007,0,0,8.79997e-007,2.28982e-007,4.49165e-007,1.83562e-007,3.17109e-007,1.68399e-007,4.30832e-007,1.84019e-007,5.13331e-007,1.88753e-007,6.78331e-007,2.16146e-007,3.02499e-007,2.00202e-007,6.69164e-007,2.33164e-007,5.87585e-007,2.03699e-007,6.14917e-006,7.17569e-007
61.5,7.33331e-007,2.09031e-007,6.69164e-007,2.10434e-007,0,0,7.51664e-007,2.14585e-007,4.94998e-007,1.89197e-007,1.11921e-007,1.40831e-007,3.48332e-007,1.7916e-007,8.61664e-007,2.23786e-007,6.69164e-007,2.1634e-007,6.87498e-007,2.32804e-007,5.49998e-007,2.13013e-007,6.52872e-007,2.14718e-007,7.13223e-006,7.43872e-007
62.5,5.77498e-007,2.06402e-007,3.75832e-007,1.78455e-007,0,0,4.12499e-007,1.97668e-007,3.94165e-007,1.77984e-007,5.78258e-007,2.03912e-007,4.49165e-007,1.90304e-007,8.4333e-007,2.29715e-007,5.40831e-007,2.07215e-007,9.44163e-007,2.43736e-007,2.65832e-007,1.81258e-007,4.47684e-007,1.87001e-007,6.35983e-006,7.28632e-007
63.5,4.49165e-007,1.96816e-007,6.78331e-007,2.16146e-007,0,0,7.97497e-007,2.19426e-007,9.16663e-009,1.11893e-007,1.49228e-007,1.48644e-007,5.77498e-007,2.00202e-007,6.14164e-007,2.11628e-007,5.22498e-007,1.95101e-007,5.31665e-007,2.13407e-007,7.14997e-007,2.2677e-007,5.78258e-007,2.03912e-007,6.13914e-006,7.15533e-007
64.5,6.50831e-007,2.16728e-007,4.49165e-007,2.03119e-007,0,0,2.84166e-007,1.80794e-007,6.78331e-007,2.10234e-007,3.35763e-007,1.67881e-007,5.13331e-007,1.95316e-007,5.59165e-007,2.06809e-007,9.16663e-007,2.39037e-007,5.95831e-007,2.23598e-007,2.38332e-007,1.81952e-007,4.19703e-007,1.87697e-007,6.1592e-006,7.32077e-007
65.5,4.94998e-007,2.02082e-007,6.50831e-007,2.10833e-007,0,0,4.49165e-007,1.83562e-007,3.75832e-007,1.85384e-007,3.07782e-007,1.83479e-007,6.50831e-007,2.16728e-007,3.39165e-007,1.72225e-007,4.21665e-007,2.03739e-007,4.03332e-007,1.91405e-007,6.78331e-007,2.16146e-007,1.67881e-007,1.64743e-007,5.39682e-006,7.03764e-007
66.5,6.04998e-007,1.99572e-007,2.93332e-007,1.66015e-007,0,0,5.04165e-007,1.95531e-007,7.88331e-007,2.19617e-007,2.70475e-007,1.69685e-007,7.79164e-007,2.36385e-007,6.78331e-007,2.16146e-007,3.57499e-007,1.85836e-007,7.33331e-007,2.319e-007,6.04998e-007,2.17695e-007,7.27486e-007,2.25005e-007,6.92158e-006,7.4933e-007
67.5,8.24997e-007,2.40788e-007,3.66665e-007,1.8561e-007,0,0,5.59165e-007,2.12816e-007,8.06664e-007,2.2491e-007,4.38357e-007,1.87233e-007,5.68331e-007,2.12618e-007,1.11833e-006,2.55682e-007,3.11666e-007,1.72956e-007,7.51664e-007,2.36918e-007,6.96664e-007,2.32623e-007,5.50278e-007,2.10834e-007,7.6338e-006,7.85968e-007
68.5,4.94998e-007,2.02082e-007,5.40831e-007,2.19042e-007,0,0,8.4333e-007,2.24161e-007,7.79164e-007,2.25469e-007,3.17109e-007,1.60463e-007,6.14164e-007,2.05586e-007,3.66665e-007,1.8561e-007,5.31665e-007,2.2491e-007,1.46666e-007,1.77274e-007,4.94998e-007,1.95746e-007,6.24892e-007,2.15325e-007,6.27958e-006,7.39462e-007
69.5,7.42497e-007,2.26214e-007,3.66665e-007,1.8561e-007,0,0,4.58332e-007,2.02912e-007,5.22498e-007,1.95101e-007,8.39407e-008,1.41754e-007,3.20832e-007,1.79862e-007,9.2583e-007,2.4408e-007,3.94165e-007,1.98093e-007,9.62497e-007,2.5846e-007,7.33331e-007,2.26399e-007,1.58555e-007,1.65007e-007,6.19933e-006,7.42043e-007
70.5,9.5333e-007,2.53702e-007,4.03332e-007,1.84703e-007,0,0,1.0175e-006,2.47499e-007,6.14164e-007,2.23222e-007,5.78258e-007,2.10214e-007,5.86665e-007,2.23786e-007,5.77498e-007,2.12421e-007,3.48332e-007,1.7916e-007,4.58332e-007,2.09031e-007,8.06664e-007,2.30446e-007,4.5701e-007,1.93628e-007,7.42314e-006,7.83467e-007
71.5,5.95831e-007,2.17888e-007,4.21665e-007,2.03739e-007,0,0,4.39998e-007,1.90525e-007,5.13331e-007,1.88753e-007,6.15565e-007,2.15526e-007,5.31665e-007,2.07417e-007,5.40831e-007,2.19042e-007,4.21665e-007,1.97455e-007,4.03332e-007,2.04151e-007,3.48332e-007,1.86062e-007,6.43545e-007,2.20908e-007,5.96861e-006,7.41568e-007
72.5,2.01666e-007,1.89641e-007,1.1e-006,2.60887e-007,0,0,6.59998e-007,2.16534e-007,9.89996e-007,2.48008e-007,2.05188e-007,1.63684e-007,8.24997e-007,2.40788e-007,6.32498e-007,2.28431e-007,5.68331e-007,2.12618e-007,7.79164e-007,2.36385e-007,5.77498e-007,2.12421e-007,5.22297e-007,2.11452e-007,7.71405e-006,8.02565e-007
73.5,8.61664e-007,2.40089e-007,2.01666e-007,1.75847e-007,0,0,3.66665e-007,2.11032e-007,4.12499e-007,1.91185e-007,2.98456e-007,1.7647e-007,4.76665e-007,2.20381e-007,4.58332e-007,2.09031e-007,7.24164e-007,2.15172e-007,6.50831e-007,2.22468e-007,1.74166e-007,1.76562e-007,2.70475e-007,1.69685e-007,5.34667e-006,7.31458e-007
74.5,3.84999e-007,1.91843e-007,7.79164e-007,2.46819e-007,0,0,6.96664e-007,2.15757e-007,5.68331e-007,2.24161e-007,2.98456e-007,1.83715e-007,3.75832e-007,1.98516e-007,6.87498e-007,2.21711e-007,3.75832e-007,1.92062e-007,4.94998e-007,2.19999e-007,3.57499e-007,1.78926e-007,4.19703e-007,1.94525e-007,5.93851e-006,7.49867e-007
75.5,3.20832e-007,1.9337e-007,4.58332e-008,1.72713e-007,0,0,6.50831e-007,2.16728e-007,4.21665e-007,2.03739e-007,1.21248e-007,1.49519e-007,4.94998e-007,2.08226e-007,2.74999e-007,1.8786e-007,4.49165e-007,1.96816e-007,3.20832e-007,1.99782e-007,5.59165e-007,2.24349e-007,6.43545e-007,2.20908e-007,4.69464e-006,7.1932e-007
76.5,5.13331e-007,2.13801e-007,4.03332e-007,2.16146e-007,0,0,4.49165e-007,2.03119e-007,1.92499e-007,1.76085e-007,3.82396e-007,1.88622e-007,4.49165e-007,2.15172e-007,5.49998e-007,2.00831e-007,2.47499e-007,1.74648e-007,6.96664e-007,2.32623e-007,3.94165e-007,1.91624e-007,4.0105e-007,2.01553e-007,5.10592e-006,7.31045e-007
77.5,4.85832e-007,2.0229e-007,3.39165e-007,1.92935e-007,0,0,9.07497e-007,2.39212e-007,5.22498e-007,2.0762e-007,3.91723e-007,2.01768e-007,4.39998e-007,2.09433e-007,3.11666e-007,1.86963e-007,7.8833e-007,2.36208e-007,4.67498e-007,2.02705e-007,2.01666e-007,1.82874e-007,5.78258e-007,2.22282e-007,5.92848e-006,7.53949e-007
78.5,3.11666e-007,1.80096e-007,3.29999e-007,1.79629e-007,0,0,7.97497e-007,2.30628e-007,6.23331e-007,2.1143e-007,5.59604e-007,2.04339e-007,5.95831e-007,2.29166e-007,3.11666e-007,1.72956e-007,6.14164e-007,2.11628e-007,1.92499e-007,1.96389e-007,4.49165e-007,2.09232e-007,5.12971e-007,1.98946e-007,5.77801e-006,7.34684e-007
79.5,7.60831e-007,2.36741e-007,4.76665e-007,2.02498e-007,0,0,4.39998e-007,2.09433e-007,2.47499e-007,1.8853e-007,9.32674e-008,1.58829e-007,3.20832e-007,1.79862e-007,5.49998e-007,2.13013e-007,4.49165e-007,1.90304e-007,1.83333e-007,1.76324e-007,4.30832e-007,1.97242e-007,3.54416e-007,1.96083e-007,4.70467e-006,7.10806e-007
80.5,7.69997e-007,2.31174e-007,5.13331e-007,2.13801e-007,0,0,6.41664e-008,1.64745e-007,2.74999e-007,1.81027e-007,4.94317e-007,2.12068e-007,2.19999e-007,1.82414e-007,2.29166e-007,1.95531e-007,3.39165e-007,1.92935e-007,7.33331e-007,2.26399e-007,3.94165e-007,1.91624e-007,8.20753e-007,2.39971e-007,5.28648e-006,7.38032e-007
81.5,4.12499e-007,1.84475e-007,6.50831e-007,2.28063e-007,0,0,8.34164e-007,2.40613e-007,3.94165e-007,1.8493e-007,2.70475e-007,1.69685e-007,1.64999e-007,1.69521e-007,1.64999e-007,1.53934e-007,4.76665e-007,1.89641e-007,5.22498e-007,2.13604e-007,5.40831e-007,2.19042e-007,9.51328e-007,2.42854e-007,5.86829e-006,7.29943e-007
82.5,4.58332e-007,1.96602e-007,1.46666e-007,1.70016e-007,0,0,-3.66665e-008,1.59826e-007,3.57499e-007,1.78926e-007,2.05188e-007,1.63684e-007,6.14164e-007,2.17502e-007,3.02499e-007,1.73198e-007,8.7083e-007,2.34601e-007,4.76665e-007,2.02498e-007,1.92499e-007,1.61135e-007,7.55466e-007,2.35766e-007,4.73476e-006,6.95566e-007
83.5,3.20832e-007,1.99782e-007,2.74999e-007,1.8786e-007,0,0,2.65832e-007,1.74166e-007,3.39165e-007,1.72225e-007,4.10377e-007,1.94748e-007,2.74999e-007,1.81027e-007,2.93332e-007,1.80562e-007,7.60831e-007,2.25842e-007,2.47499e-007,1.8853e-007,4.94998e-007,2.02082e-007,5.87585e-007,2.10007e-007,4.65451e-006,6.98309e-007
84.5,3.48332e-007,2.05382e-007,1.83333e-007,1.69024e-007,0,0,5.86665e-007,2.18081e-007,2.47499e-007,1.81721e-007,5.68931e-007,2.10421e-007,4.58332e-007,1.96602e-007,2.65832e-007,1.59035e-007,7.24164e-007,2.15172e-007,4.58332e-007,1.90083e-007,7.24164e-007,2.26585e-007,4.38357e-007,1.94077e-007,5.45701e-006,7.16095e-007
85.5,3.48332e-007,1.7916e-007,5.59165e-007,2.00622e-007,0,0,2.65832e-007,1.74166e-007,5.13331e-007,2.01666e-007,3.82396e-007,1.81572e-007,1.74166e-007,1.61655e-007,1.92499e-007,1.76085e-007,5.04165e-007,2.01874e-007,5.04165e-007,2.08024e-007,1.00833e-007,1.63721e-007,9.32677e-009,1.5297e-007,3.8821e-006,6.61836e-007
86.5,2.19999e-007,1.52288e-007,3.39165e-007,1.79395e-007,0,0,3.11666e-007,1.72956e-007,3.48332e-007,1.7916e-007,4.10377e-007,1.87929e-007,3.39165e-007,1.79395e-007,5.13331e-007,1.95316e-007,1.64999e-007,1.53934e-007,3.66665e-007,1.92281e-007,3.48332e-007,1.9915e-007,1.67881e-007,1.64743e-007,3.85201e-006,6.45908e-007
87.5,5.13331e-007,2.07822e-007,5.49998e-008,1.57175e-007,0,0,4.67498e-007,1.96389e-007,2.74999e-007,1.81027e-007,1.67881e-007,1.56623e-007,2.65832e-007,1.74166e-007,3.94165e-007,1.91624e-007,3.66665e-007,1.78691e-007,4.39998e-007,1.97029e-007,3.39165e-007,1.86288e-007,4.0105e-007,1.94971e-007,4.02254e-006,6.67589e-007
88.5,4.58332e-007,1.90083e-007,4.12499e-007,1.91185e-007,0,0,2.84166e-007,1.66268e-007,5.22498e-007,1.81721e-007,7.46139e-008,1.50966e-007,6.50831e-007,2.16728e-007,4.67498e-007,2.02705e-007,3.75832e-007,1.85384e-007,3.29999e-007,1.93153e-007,3.39165e-007,1.86288e-007,1.77208e-007,1.56345e-007,4.47395e-006,6.68718e-007
89.5,4.58332e-007,2.02912e-007,2.01666e-007,1.60874e-007,0,0,5.95831e-007,2.12025e-007,3.39165e-007,1.86288e-007,4.38357e-007,1.80129e-007,7.14997e-007,2.21142e-007,2.84166e-007,1.66268e-007,2.29166e-007,1.75128e-007,4.85832e-007,2.0229e-007,5.13331e-007,2.13801e-007,4.47684e-007,2.00471e-007,5.13601e-006,7.01329e-007
90.5,2.74999e-007,1.6652e-007,5.31665e-007,2.01249e-007,0,0,2.19999e-007,1.82414e-007,1.74166e-007,1.61655e-007,-1.67881e-007,1.09564e-007,2.93332e-007,1.66015e-007,1.74166e-007,1.69273e-007,3.75832e-007,1.85384e-007,6.69164e-007,2.2209e-007,3.48332e-007,1.86062e-007,3.63743e-007,1.74736e-007,3.5611e-006,6.41139e-007
91.5,3.57499e-007,1.92499e-007,1.46666e-007,1.54479e-007,0,0,2.10833e-007,1.60612e-007,-9.16665e-009,1.42304e-007,2.51822e-007,1.6235e-007,2.65832e-007,1.74166e-007,3.84999e-007,1.7822e-007,1.46666e-007,1.62433e-007,4.03332e-007,1.84703e-007,-3.48332e-007,9.0745e-008,3.82396e-007,1.88622e-007,2.38744e-006,5.97008e-007
92.5,2.47499e-007,1.67275e-007,3.94165e-007,1.91624e-007,0,0,9.16663e-009,1.3252e-007,1.19166e-007,1.46952e-007,9.32674e-008,1.41447e-007,2.47499e-007,1.81721e-007,2.47499e-007,1.74648e-007,4.03332e-007,1.84703e-007,3.20832e-007,1.9337e-007,1.28333e-007,1.6295e-007,4.0105e-007,1.94971e-007,2.84888e-006,6.20481e-007
93.5,4.58332e-007,1.90083e-007,9.16663e-009,1.3252e-007,0,0,4.12499e-007,1.91185e-007,5.49998e-008,1.30926e-007,2.70475e-007,1.69685e-007,3.84999e-007,1.85157e-007,3.20832e-007,1.79862e-007,3.20832e-007,1.65254e-007,3.11666e-007,1.72956e-007,1.46666e-007,1.54479e-007,1.39901e-007,1.48936e-007,3.08963e-006,6.03713e-007
94.5,2.93332e-007,1.87412e-007,1.83333e-008,1.41416e-007,0,0,4.94998e-007,1.95746e-007,2.47499e-007,1.81721e-007,9.32674e-008,1.41447e-007,1.64999e-007,1.61915e-007,3.29999e-007,1.72469e-007,2.29166e-007,1.75128e-007,3.66665e-007,1.78691e-007,1.46666e-007,1.62433e-007,5.31624e-007,1.98508e-007,3.17991e-006,6.27496e-007
95.5,5.22498e-007,1.95101e-007,2.19999e-007,1.68027e-007,0,0,3.57499e-007,1.78926e-007,2.84166e-007,1.58506e-007,1.77208e-007,1.56345e-007,2.56666e-007,1.59299e-007,3.29999e-007,1.86513e-007,2.93332e-007,1.73441e-007,3.57499e-007,1.85836e-007,5.68331e-007,2.06605e-007,5.03644e-007,1.99165e-007,4.22317e-006,6.50023e-007
96.5,2.56666e-007,1.59299e-007,-9.16662e-009,1.23324e-007,0,0,3.48332e-007,1.86062e-007,2.65832e-007,1.81258e-007,1.86535e-007,1.56066e-007,2.74999e-007,1.81027e-007,2.56666e-007,1.67024e-007,2.74999e-007,1.6652e-007,5.49998e-008,1.20916e-007,-9.16665e-009,1.42304e-007,2.33169e-007,1.70707e-007,2.32726e-006,5.8216e-007
97.5,4.03332e-007,1.77748e-007,2.38332e-007,1.59826e-007,0,0,9.16663e-008,1.47808e-007,2.74999e-008,1.31885e-007,1.11921e-007,1.31239e-007,1.83333e-007,1.53387e-007,2.84166e-007,1.58506e-007,3.84999e-007,1.85157e-007,-1.83333e-008,1.42599e-007,2.65832e-007,1.74166e-007,1.86535e-007,1.47469e-007,2.35735e-006,5.66123e-007
98.5,2.38332e-007,1.67526e-007,2.38332e-007,1.67526e-007,0,0,3.39165e-007,1.79395e-007,1.83333e-007,1.53387e-007,3.26436e-007,1.6814e-007,2.29166e-007,1.67777e-007,2.10833e-007,1.52563e-007,3.02499e-007,1.73198e-007,3.02499e-007,1.73198e-007,2.10833e-007,1.68277e-007,4.0105e-007,1.81093e-007,3.25013e-006,6.09849e-007
99.5,2.01666e-007,1.52838e-007,3.20832e-007,1.72713e-007,0,0,2.65832e-007,1.50902e-007,6.41664e-007,1.98728e-007,1.86535e-008,1.24434e-007,1.92499e-007,1.44647e-007,3.39165e-007,1.64745e-007,2.93332e-007,1.73441e-007,5.68331e-007,2.00412e-007,2.47499e-007,1.59563e-007,1.39901e-007,1.39901e-007,3.53101e-006,5.9244e-007
100.5,2.01666e-007,1.60874e-007,2.74999e-008,1.21954e-007,0,0,1.64999e-007,1.45516e-007,2.29166e-007,1.60088e-007,7.46139e-008,1.22319e-007,3.94165e-007,1.77984e-007,2.29166e-007,1.60088e-007,2.47499e-007,1.59563e-007,2.01666e-007,1.52838e-007,3.02499e-007,1.80329e-007,2.70475e-007,1.77208e-007,2.55797e-006,5.69667e-007
101.5,1.83333e-007,1.44937e-007,2.74999e-007,1.6652e-007,0,0,1.83333e-007,1.53387e-007,4.12499e-007,1.91185e-007,6.52872e-008,1.32886e-007,1.83333e-007,1.61395e-007,2.01666e-007,1.60874e-007,1.375e-007,1.54751e-007,2.29166e-007,1.67777e-007,-9.16663e-008,1.1595e-007,-2.79802e-008,1.36119e-007,1.91597e-006,5.59328e-007
102.5,6.87498e-007,2.15952e-007,2.29166e-007,1.75128e-007,0,0,1.55833e-007,1.36887e-007,2.38332e-007,1.59826e-007,7.46139e-008,1.50966e-007,1.28333e-007,1.6295e-007,3.02499e-007,1.57975e-007,5.49998e-008,1.4894e-007,4.49165e-007,1.96816e-007,3.94165e-007,1.8493e-007,-6.52872e-008,1.05107e-007,2.89904e-006,6.00286e-007
103.5,2.10833e-007,1.52563e-007,2.29166e-007,1.52011e-007,0,0,1.1e-007,1.38413e-007,9.16664e-008,1.29636e-007,1.11921e-007,1.5828e-007,2.93332e-007,1.58241e-007,-2.47499e-007,9.91523e-008,3.20832e-007,1.72713e-007,5.77498e-007,2.12421e-007,9.16663e-008,1.47808e-007,2.79802e-008,1.524e-007,1.98619e-006,5.58698e-007
104.5,1.92499e-007,1.61135e-007,9.16663e-008,1.47808e-007,0,0,1.28333e-007,1.37805e-007,4.21665e-007,1.90965e-007,7.46139e-008,1.22319e-007,3.39165e-007,1.72225e-007,9.16663e-008,1.39019e-007,1.64999e-007,1.53934e-007,1.83333e-007,1.53387e-007,2.74999e-008,1.57975e-007,1.11921e-007,1.4981e-007,1.99622e-006,5.58608e-007
105.5,-9.16662e-009,1.33153e-007,3.84999e-007,1.85157e-007,0,0,1.28333e-007,1.46666e-007,1.55833e-007,1.54207e-007,3.45089e-007,1.75234e-007,3.48332e-007,1.71981e-007,2.74999e-008,1.41119e-007,1.375e-007,1.54751e-007,2.65832e-007,1.66772e-007,1.92499e-007,1.83103e-007,-3.7307e-008,1.15742e-007,2.1166e-006,5.7354e-007
106.5,1.83333e-008,1.32203e-007,4.21665e-007,2.03739e-007,0,0,3.29999e-007,1.64999e-007,4.58332e-008,1.40522e-007,1.02594e-007,1.21248e-007,-1.28333e-007,1.06111e-007,1.55833e-007,1.45804e-007,2.84166e-007,1.58506e-007,2.19999e-007,1.82414e-007,3.02499e-007,1.73198e-007,9.32673e-009,1.44188e-007,1.926e-006,5.59238e-007
107.5,5.49998e-008,1.40223e-007,2.74999e-008,1.21954e-007,0,0,6.41664e-008,1.39923e-007,-8.24997e-008,1.15587e-007,2.79802e-008,1.24084e-007,1.46666e-007,1.70016e-007,2.56666e-007,1.74407e-007,2.65832e-007,1.59035e-007,-1.83333e-008,1.23665e-007,2.56666e-007,1.67024e-007,4.0105e-007,1.8816e-007,1.52475e-006,5.40945e-007
108.5,3.48332e-007,1.71981e-007,1.83333e-008,1.41416e-007,0,0,1.55833e-007,1.36887e-007,1.19166e-007,1.46952e-007,5.59604e-008,1.23028e-007,2.47499e-007,1.59563e-007,1.37499e-007,1.46379e-007,2.93332e-007,1.50064e-007,-8.24997e-008,1.35654e-007,3.20832e-007,1.72713e-007,1.86535e-007,1.56066e-007,1.96613e-006,5.42431e-007
109.5,2.74999e-008,1.49784e-007,2.47499e-007,1.59563e-007,0,0,1.19166e-007,1.46952e-007,3.66665e-007,1.8561e-007,2.14515e-007,1.37391e-007,1.74166e-007,1.61655e-007,4.94998e-007,1.89197e-007,4.49165e-007,1.83562e-007,1.1e-007,1.47238e-007,1.19166e-007,1.46952e-007,1.39901e-007,1.65533e-007,2.68838e-006,5.86808e-007
110.5,2.74999e-007,1.73925e-007,1.92499e-007,1.61135e-007,0,0,2.10833e-007,1.60612e-007,2.29166e-007,1.60088e-007,1.86535e-008,1.13465e-007,8.24997e-008,1.39321e-007,1.375e-007,1.375e-007,7.33331e-008,1.48375e-007,3.29999e-007,1.72469e-007,2.74999e-008,1.31885e-007,4.0105e-007,1.8816e-007,2.15672e-006,5.59867e-007
111.5,-1.375e-007,1.06507e-007,1.46666e-007,1.46092e-007,0,0,4.30832e-007,1.84019e-007,5.95831e-007,2.05994e-007,1.95862e-007,1.55787e-007,2.38332e-007,1.67526e-007,1.28333e-007,1.55022e-007,3.02499e-007,1.73198e-007,1.74166e-007,1.45227e-007,2.84166e-007,1.66268e-007,4.66337e-008,1.23381e-007,2.62819e-006,5.76951e-007
112.5,2.65832e-007,1.66772e-007,-9.16662e-009,1.23324e-007,0,0,2.10833e-007,1.60612e-007,9.16663e-008,1.39019e-007,2.61149e-007,1.69941e-007,1.00833e-007,1.38716e-007,2.93332e-007,1.80562e-007,1.1e-007,1.38413e-007,5.49998e-008,1.40223e-007,2.74999e-007,1.6652e-007,1.11921e-007,1.40831e-007,1.926e-006,5.51081e-007
113.5,1.46666e-007,1.54479e-007,1.55833e-007,1.36887e-007,0,0,1.37499e-007,1.46379e-007,3.66665e-008,1.57709e-007,1.95862e-007,1.47173e-007,-1.00833e-007,9.21235e-008,2.84166e-007,1.66268e-007,4.58332e-008,1.31246e-007,2.93332e-007,1.80562e-007,3.29999e-007,1.79629e-007,-2.79802e-008,1.2617e-007,1.6351e-006,5.39921e-007
114.5,1.55833e-007,1.36887e-007,5.49998e-007,2.07012e-007,0,0,9.16663e-009,1.3252e-007,4.58332e-007,1.83333e-007,5.59604e-008,1.23028e-007,-9.16662e-009,1.33153e-007,9.16663e-008,1.39019e-007,3.29999e-007,1.72469e-007,3.11666e-007,1.72956e-007,2.84166e-007,1.66268e-007,6.52872e-008,1.42367e-007,2.51785e-006,5.7002e-007
115.5,4.58332e-007,1.83333e-007,3.75832e-007,1.85384e-007,0,0,4.76665e-007,1.96175e-007,2.93332e-007,1.66015e-007,2.05188e-007,1.7147e-007,-9.16665e-009,1.42304e-007,3.48332e-007,1.86062e-007,8.24997e-008,1.29959e-007,5.22498e-007,2.01458e-007,-5.49998e-008,1.14491e-007,1.02594e-007,1.501e-007,3.05954e-006,6.0894e-007
116.5,1.37499e-007,1.46379e-007,3.66665e-007,1.71492e-007,0,0,1.55833e-007,1.62174e-007,-5.49998e-008,1.14491e-007,9.32674e-008,1.41447e-007,2.01666e-007,1.52838e-007,1.64999e-007,1.45516e-007,9.16663e-008,1.47808e-007,2.10833e-007,1.60612e-007,-1.74166e-007,1.29311e-007,1.21248e-007,1.49519e-007,1.43447e-006,5.36181e-007
117.5,8.24997e-008,1.56371e-007,9.16663e-008,1.56102e-007,0,0,3.29999e-007,1.57175e-007,3.11666e-007,1.65508e-007,2.14515e-007,1.46581e-007,2.38332e-007,1.59826e-007,1.83333e-008,1.22298e-007,1.1e-007,1.38413e-007,1.92499e-007,1.68776e-007,3.39165e-007,1.79395e-007,1.02594e-007,1.501e-007,2.21691e-006,5.6202e-007
118.5,1.64999e-007,1.45516e-007,1.64999e-007,1.69521e-007,0,0,-6.41664e-008,1.03303e-007,2.01666e-007,1.68527e-007,1.02594e-007,1.41139e-007,2.56666e-007,1.59299e-007,3.39165e-007,1.72225e-007,-2.74999e-008,1.24004e-007,1.55833e-007,1.36887e-007,2.65832e-007,1.66772e-007,-1.67881e-007,8.23715e-008,1.52475e-006,5.26809e-007
119.5,-9.16665e-009,1.42304e-007,1.19166e-007,1.55293e-007,0,0,4.58332e-007,1.83333e-007,2.29166e-007,1.60088e-007,-7.46139e-008,9.233e-008,3.29999e-007,1.64999e-007,4.30832e-007,1.77037e-007,2.19999e-007,1.60351e-007,6.41664e-008,1.30604e-007,1.64999e-007,1.53934e-007,3.63743e-007,1.82051e-007,2.50782e-006,5.67455e-007
120.5,3.29999e-007,1.57175e-007,5.77498e-007,1.93804e-007,0,0,2.74999e-008,1.21954e-007,5.77498e-007,2.06402e-007,-4.66337e-008,1.26857e-007,4.49165e-007,1.76562e-007,4.30832e-007,1.77037e-007,2.56666e-007,1.74407e-007,1.1e-007,1.55563e-007,1.19166e-007,1.55293e-007,2.98456e-007,1.7647e-007,3.42066e-006,6.05959e-007
121.5,4.21665e-007,1.90965e-007,2.01666e-007,1.75847e-007,0,0,7.33331e-008,1.5664e-007,3.29999e-007,1.79629e-007,9.32674e-008,1.21606e-007,-9.16663e-008,1.35963e-007,1.83333e-007,1.61395e-007,2.65832e-007,1.66772e-007,-3.66665e-008,1.43187e-007,2.74999e-007,1.6652e-007,5.59605e-008,1.33212e-007,1.93604e-006,5.75117e-007
122.5,3.39165e-007,1.72225e-007,9.16664e-008,1.29636e-007,0,0,1.00833e-007,1.38716e-007,5.49998e-008,1.20916e-007,2.42495e-007,1.54385e-007,-3.66665e-008,1.24342e-007,2.47499e-007,1.74648e-007,1.64999e-007,1.45516e-007,2.38332e-007,1.59826e-007,2.10833e-007,1.68277e-007,1.58555e-007,1.569e-007,1.97616e-006,5.45115e-007
123.5,3.02499e-007,1.65762e-007,1.83333e-007,1.44937e-007,0,0,8.24997e-008,1.29959e-007,1.28333e-007,1.46666e-007,1.86535e-007,1.2856e-007,1.64999e-007,1.61915e-007,3.94165e-007,1.77984e-007,2.74999e-008,1.21954e-007,2.56666e-007,1.67024e-007,1.55833e-007,1.54207e-007,-1.42109e-014,1.14229e-007,2.05641e-006,5.35993e-007
124.5,2.84166e-007,1.73683e-007,5.49998e-008,1.30926e-007,0,0,7.33331e-008,1.39622e-007,1.92499e-007,1.53113e-007,2.33169e-007,1.45987e-007,5.04165e-007,1.95531e-007,1.74166e-007,1.53661e-007,1.83333e-007,1.69024e-007,1.375e-007,1.375e-007,2.19999e-007,1.60351e-007,4.8499e-007,1.86068e-007,2.76863e-006,5.78344e-007
125.5,2.10833e-007,1.60612e-007,-1.55833e-007,1.18459e-007,0,0,3.66665e-008,1.40821e-007,7.33331e-008,1.30282e-007,-1.02594e-007,9.37326e-008,2.01666e-007,1.68527e-007,3.75832e-007,1.71247e-007,7.33331e-008,1.64489e-007,5.49998e-008,1.57175e-007,9.16663e-009,9.99962e-008,1.39901e-007,1.57453e-007,1.00313e-006,5.23167e-007
126.5,1.83332e-008,1.50064e-007,1.92499e-007,1.61135e-007,0,0,5.49998e-008,1.57175e-007,9.16663e-009,1.3252e-007,-2.05188e-007,8.44572e-008,1.37499e-007,1.62692e-007,-1.83333e-008,1.13014e-007,-2.10833e-007,1.20568e-007,1.64999e-007,1.61915e-007,3.66665e-008,1.31566e-007,4.84991e-007,2.06034e-007,7.22252e-007,5.31563e-007
127.5,1.1e-007,1.55563e-007,2.65832e-007,1.81258e-007,0,0,6.32498e-007,2.05177e-007,-8.24997e-008,1.15587e-007,-9.32675e-009,1.14609e-007,2.19999e-007,1.60351e-007,3.66665e-008,1.57709e-007,3.11666e-007,1.57709e-007,1.64999e-007,1.53934e-007,-4.58332e-008,1.2468e-007,-2.79802e-007,1.25131e-007,1.45453e-006,5.52631e-007
128.5,-2.47499e-007,9.91523e-008,1.46666e-007,1.46092e-007,0,0,1.83333e-007,1.53387e-007,-1.1e-007,1.05317e-007,8.39407e-008,1.32229e-007,1.55833e-007,1.54207e-007,1.37499e-007,1.62692e-007,2.74999e-008,1.41119e-007,1.46666e-007,1.46092e-007,7.33331e-008,1.39622e-007,9.32674e-008,1.41447e-007,7.52345e-007,5.05062e-007
