Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
696.5,1.83333e-08,4.85053e-08,-1.83333e-08,5.18543e-08,0,0,4.58332e-08,8.45122e-08,-3.66665e-08,1.83333e-08,-2.79802e-08,1.61544e-08,4.58332e-08,4.58332e-08,-7.33331e-08,2.59272e-08,-1.42109e-15,5.02077e-08,-2.74999e-08,1.58771e-08,1.83333e-08,4.85053e-08,-3.7307e-08,1.86535e-08,-1.00313e-07,1.58608e-07
697.5,1.00833e-07,8.14748e-08,-1.83333e-08,1.29636e-08,0,0,5.49998e-08,8.40136e-08,-5.49998e-08,2.24536e-08,3.7307e-08,4.75572e-08,1.83333e-08,4.85053e-08,4.58332e-08,4.58332e-08,-3.66665e-08,1.83333e-08,-6.41664e-08,2.42526e-08,2.74999e-08,4.76312e-08,0,5.10847e-08,1.20375e-07,1.78883e-07
698.5,6.41664e-08,6.67341e-08,-1.42109e-15,5.02077e-08,0,0,6.41664e-08,6.67341e-08,-1.83333e-08,1.29636e-08,-4.66337e-08,2.08552e-08,8.24997e-08,8.24997e-08,-1.42109e-15,5.02077e-08,6.41664e-08,6.67341e-08,-6.41664e-08,2.42526e-08,3.66665e-08,4.67408e-08,-2.79802e-08,1.61544e-08,1.70532e-07,1.85782e-07
699.5,-1.42109e-15,5.02077e-08,5.49998e-08,6.73607e-08,0,0,-3.66665e-08,1.83333e-08,9.16663e-09,4.93638e-08,0,5.10847e-08,1.00833e-07,8.14748e-08,3.66665e-08,6.85968e-08,5.49998e-08,6.73607e-08,7.33331e-08,6.61015e-08,2.74999e-08,4.76312e-08,6.52872e-08,6.78997e-08,4.21313e-07,2.1701e-07
700.5,-2.74999e-08,1.58771e-08,-4.58332e-08,2.04972e-08,0,0,6.41664e-08,6.67341e-08,1.83333e-08,4.85053e-08,9.32674e-09,5.0226e-08,-4.58332e-08,2.04972e-08,-1.83333e-08,5.18543e-08,5.49998e-08,6.73607e-08,-9.16663e-09,9.16663e-09,-2.74999e-08,1.58771e-08,-4.66337e-08,2.08552e-08,-8.02502e-08,1.4811e-07
701.5,-3.66665e-08,5.34502e-08,-2.74999e-08,1.58771e-08,0,0,-1.1e-07,3.17542e-08,-2.74999e-08,1.58771e-08,0,5.10847e-08,-2.74999e-08,1.58771e-08,-1.42109e-15,5.02077e-08,-3.66665e-08,5.34502e-08,5.49998e-08,6.73607e-08,-1.42109e-15,5.02077e-08,-1.86535e-08,1.319e-08,-2.50782e-07,1.53777e-07
702.5,-1.83333e-08,5.18543e-08,3.66665e-08,4.67408e-08,0,0,9.16663e-09,4.93638e-08,3.66665e-08,4.67408e-08,9.32674e-08,6.595e-08,-3.66665e-08,1.83333e-08,9.16663e-09,4.93638e-08,-2.74999e-08,1.58771e-08,1.1e-07,8.09575e-08,9.16663e-08,6.48179e-08,-1.86535e-08,1.319e-08,3.10969e-07,1.81951e-07
703.5,5.49998e-08,6.73607e-08,9.16663e-09,4.93638e-08,0,0,-5.49998e-08,2.24536e-08,1.83333e-08,4.85053e-08,1.11921e-07,8.23715e-08,-1.42109e-15,5.02077e-08,-7.33331e-08,2.59272e-08,1.00833e-07,8.14748e-08,-2.74999e-08,1.58771e-08,9.16663e-09,4.93638e-08,-6.52872e-08,2.46762e-08,9.02815e-08,1.87936e-07
704.5,1.83333e-08,4.85053e-08,1.83333e-08,4.85053e-08,0,0,1.55833e-07,9.30312e-08,9.16663e-09,4.93638e-08,4.66337e-08,6.9169e-08,-1.83333e-08,1.29636e-08,-4.58332e-08,5.42305e-08,-9.16664e-09,5.10377e-08,2.74999e-08,4.76312e-08,-9.16663e-09,9.16663e-09,1.49228e-07,9.51145e-08,3.71157e-07,2.11134e-07
705.5,-1.83333e-08,5.18543e-08,4.58332e-08,6.79816e-08,0,0,-2.74999e-08,1.58771e-08,-1.83333e-08,5.18543e-08,1.86535e-08,4.93525e-08,-3.66665e-08,1.83333e-08,1.83333e-08,4.85053e-08,-3.66665e-08,1.83333e-08,-1.83333e-08,1.29636e-08,3.66665e-08,6.85968e-08,3.7307e-08,4.75572e-08,8.52651e-15,1.64831e-07
706.5,7.33331e-08,6.61015e-08,-3.66665e-08,1.83333e-08,0,0,-3.66665e-08,1.83333e-08,-3.66665e-08,1.83333e-08,-3.7307e-08,1.86535e-08,-3.66665e-08,1.83333e-08,-6.41664e-08,2.42526e-08,-6.41664e-08,2.42526e-08,-8.24997e-08,2.74999e-08,-1.83333e-08,1.29636e-08,-5.59604e-08,2.28458e-08,-4.31345e-07,1.01806e-07
707.5,7.33331e-08,6.61015e-08,-6.41664e-08,2.42526e-08,0,0,-5.49998e-08,2.24536e-08,-4.58332e-08,2.04972e-08,-2.79802e-08,1.61544e-08,-2.74999e-08,5.26583e-08,-1.83333e-08,5.18543e-08,3.66665e-08,4.67408e-08,4.58332e-08,6.79816e-08,-9.16663e-09,9.16663e-09,-9.32674e-09,9.32674e-09,-1.10344e-07,1.49126e-07
708.5,-1.83333e-08,1.29636e-08,-2.74999e-08,1.58771e-08,0,0,-3.66665e-08,1.83333e-08,5.49998e-08,6.73607e-08,6.52872e-08,6.78997e-08,9.16663e-09,4.93638e-08,-4.58332e-08,2.04972e-08,-2.74999e-08,1.58771e-08,7.33331e-08,6.61015e-08,-9.16664e-09,5.10377e-08,3.7307e-08,4.75572e-08,8.02502e-08,1.6237e-07
709.5,-4.58332e-08,2.04972e-08,-3.66665e-08,1.83333e-08,0,0,7.33331e-08,8.30074e-08,6.41664e-08,6.67341e-08,-1.86535e-08,1.319e-08,5.49998e-08,6.73607e-08,9.16663e-09,4.93638e-08,-3.66665e-08,1.83333e-08,2.74999e-08,6.92066e-08,1.83333e-08,4.85053e-08,-9.32674e-09,9.32674e-09,1.10344e-07,1.79164e-07
710.5,5.49998e-08,6.73607e-08,1.83333e-08,6.9811e-08,0,0,-9.16664e-09,5.10377e-08,-3.66665e-08,1.83333e-08,-1.86535e-08,1.319e-08,-4.58332e-08,2.04972e-08,-9.16664e-09,5.10377e-08,8.24997e-08,6.54629e-08,2.74999e-08,4.76312e-08,1.83333e-08,4.85053e-08,8.39407e-08,6.66062e-08,1.80563e-07,1.85511e-07
711.5,-3.66665e-08,1.83333e-08,-1.42109e-15,5.02077e-08,0,0,-2.74999e-08,1.58771e-08,6.41664e-08,6.67341e-08,9.32674e-09,5.0226e-08,-5.49998e-08,2.24536e-08,-1.83333e-08,5.18543e-08,-1.83333e-08,1.29636e-08,-1.83333e-08,1.29636e-08,1.83333e-08,4.85053e-08,0,5.10847e-08,-9.02815e-08,1.48449e-07
712.5,4.58332e-08,6.79816e-08,3.66665e-08,4.67408e-08,0,0,-4.58332e-08,2.04972e-08,-4.58332e-08,2.04972e-08,3.7307e-08,6.97949e-08,-3.66665e-08,1.83333e-08,1.1e-07,8.09575e-08,2.74999e-08,4.76312e-08,-2.74999e-08,1.58771e-08,-3.66665e-08,1.83333e-08,2.79802e-08,4.84632e-08,1.00313e-07,1.70826e-07
713.5,-2.74999e-08,1.58771e-08,-6.41664e-08,2.42526e-08,0,0,-4.58332e-08,2.04972e-08,-2.74999e-08,1.58771e-08,1.86535e-08,4.93525e-08,-9.16664e-09,5.10377e-08,1.83333e-08,6.9811e-08,-5.49998e-08,2.24536e-08,3.66665e-08,4.67408e-08,2.74999e-08,4.76312e-08,7.46139e-08,6.72561e-08,-6.01877e-08,1.57334e-07
714.5,2.74999e-08,4.76312e-08,-1.83333e-08,1.29636e-08,0,0,-5.49998e-08,2.24536e-08,1.83333e-08,4.85053e-08,-9.32674e-09,9.32674e-09,8.24997e-08,6.54629e-08,-2.74999e-08,1.58771e-08,8.24997e-08,6.54629e-08,-9.16664e-09,5.10377e-08,1.00833e-07,8.14748e-08,0,5.10847e-08,2.10657e-07,1.76334e-07
715.5,9.16663e-09,4.93638e-08,-1.83333e-08,1.29636e-08,0,0,2.74999e-08,4.76312e-08,1.1e-07,8.09575e-08,-9.32674e-09,9.32674e-09,6.41664e-08,6.67341e-08,-3.66665e-08,1.83333e-08,-4.58332e-08,2.04972e-08,2.74999e-08,4.76312e-08,1.83333e-08,4.85053e-08,-2.79802e-08,1.61544e-08,1.30407e-07,1.60814e-07
716.5,3.66665e-08,6.85968e-08,-7.33331e-08,2.59272e-08,0,0,-1.83333e-08,1.29636e-08,0,0,-2.79802e-08,1.61544e-08,-4.58332e-08,2.04972e-08,-6.41664e-08,2.42526e-08,7.33331e-08,6.61015e-08,-3.66665e-08,1.83333e-08,-4.58332e-08,2.04972e-08,-9.32674e-09,5.19291e-08,-2.30719e-07,1.31941e-07
717.5,-9.16663e-09,9.16663e-09,-5.49998e-08,2.24536e-08,0,0,-9.16664e-09,5.10377e-08,3.66665e-08,6.85968e-08,2.79802e-08,4.84632e-08,-1.83333e-08,1.29636e-08,2.74999e-08,4.76312e-08,1.1e-07,8.09575e-08,-1.42109e-15,5.02077e-08,-9.16664e-09,5.10377e-08,3.7307e-08,6.97949e-08,1.50469e-07,1.86323e-07
718.5,7.33331e-08,6.61015e-08,-2.74999e-08,1.58771e-08,0,0,9.16663e-09,4.93638e-08,-2.74999e-08,1.58771e-08,-9.32674e-09,9.32674e-09,-1.83333e-08,1.29636e-08,8.24997e-08,8.24997e-08,9.16663e-09,4.93638e-08,-1.83333e-08,5.18543e-08,-3.66665e-08,1.83333e-08,1.86535e-08,4.93525e-08,6.01876e-08,1.62989e-07
719.5,-3.66665e-08,1.83333e-08,1.83333e-08,4.85053e-08,0,0,1.83333e-08,4.85053e-08,-3.66665e-08,5.34502e-08,0,5.10847e-08,9.16663e-09,4.93638e-08,9.16663e-09,4.93638e-08,-5.49998e-08,2.24536e-08,9.16663e-08,6.48179e-08,3.66665e-08,4.67408e-08,1.86535e-08,8.74926e-08,8.02502e-08,1.88203e-07
720.5,-7.33331e-08,2.59272e-08,2.74999e-08,4.76312e-08,0,0,2.74999e-08,4.76312e-08,9.16663e-09,4.93638e-08,-4.66337e-08,2.08552e-08,-1.83333e-08,1.29636e-08,-2.74999e-08,1.58771e-08,-4.58332e-08,5.42305e-08,-3.66665e-08,1.83333e-08,-2.74999e-08,5.26583e-08,-4.66337e-08,5.51777e-08,-2.80876e-07,1.44673e-07
721.5,9.16663e-09,4.93638e-08,-3.66665e-08,1.83333e-08,0,0,4.58332e-08,6.79816e-08,9.16663e-09,4.93638e-08,-1.86535e-08,1.319e-08,-6.41664e-08,2.42526e-08,-9.16663e-09,9.16663e-09,-9.16663e-09,9.16663e-09,2.74999e-08,4.76312e-08,5.49998e-08,6.73607e-08,0,5.10847e-08,1.00313e-08,1.5508e-07
722.5,1.83333e-08,4.85053e-08,1.64999e-07,9.25785e-08,0,0,9.16663e-09,4.93638e-08,-2.74999e-08,1.58771e-08,-3.7307e-08,1.86535e-08,4.58332e-08,4.58332e-08,-2.74999e-08,1.58771e-08,-9.16664e-09,5.10377e-08,1.83333e-08,4.85053e-08,-9.16664e-09,5.10377e-08,-9.32674e-09,9.32674e-09,1.50469e-07,1.69347e-07
723.5,-4.58332e-08,2.04972e-08,-1.83333e-08,1.29636e-08,0,0,-1.42109e-15,5.02077e-08,4.58332e-08,6.79816e-08,2.79802e-08,4.84632e-08,-7.33331e-08,2.59272e-08,9.16663e-08,8.19889e-08,-3.66665e-08,1.83333e-08,-1.42109e-15,5.02077e-08,2.74999e-08,4.76312e-08,-9.32674e-09,9.32674e-09,1.00313e-08,1.64525e-07
724.5,-9.16664e-09,5.10377e-08,1.83333e-08,4.85053e-08,0,0,9.16663e-09,4.93638e-08,2.74999e-08,4.76312e-08,1.86535e-08,4.93525e-08,-4.58332e-08,2.04972e-08,-1.83333e-08,1.29636e-08,7.33331e-08,6.61015e-08,-1.42109e-15,5.02077e-08,-2.74999e-08,5.26583e-08,9.32674e-09,5.0226e-08,6.01876e-08,1.72001e-07
725.5,-5.49998e-08,2.24536e-08,-6.41664e-08,2.42526e-08,0,0,-4.58332e-08,2.04972e-08,-2.74999e-08,1.58771e-08,-5.59604e-08,2.28458e-08,9.16663e-08,8.19889e-08,-3.66665e-08,1.83333e-08,9.16663e-08,6.48179e-08,-3.66665e-08,1.83333e-08,-1.83333e-08,1.29636e-08,-1.86535e-08,5.276e-08,-1.90594e-07,1.41509e-07
726.5,9.16663e-09,4.93638e-08,-4.58332e-08,2.04972e-08,0,0,1.83333e-08,4.85053e-08,-2.74999e-08,1.58771e-08,-2.79802e-08,1.61544e-08,-1.42109e-15,5.02077e-08,-4.58332e-08,2.04972e-08,9.16663e-09,4.93638e-08,3.66665e-08,4.67408e-08,-9.16663e-09,9.16663e-09,2.79802e-08,4.84632e-08,-6.01876e-08,1.36808e-07
727.5,3.66665e-08,6.85968e-08,-5.49998e-08,2.24536e-08,0,0,-1.42109e-15,5.02077e-08,-3.66665e-08,5.34502e-08,-1.86535e-08,1.319e-08,-8.24997e-08,2.74999e-08,-3.66665e-08,1.83333e-08,3.66665e-08,6.85968e-08,-3.66665e-08,1.83333e-08,-1.83333e-08,1.29636e-08,-5.59604e-08,2.28458e-08,-2.90907e-07,1.4502e-07
728.5,-9.16664e-09,5.10377e-08,3.66665e-08,6.85968e-08,0,0,2.74999e-08,6.92066e-08,-1.42109e-15,5.02077e-08,-2.79802e-08,1.61544e-08,-9.16664e-09,5.10377e-08,7.33331e-08,6.61015e-08,-1.42109e-15,5.02077e-08,9.16663e-09,4.93638e-08,9.16663e-09,4.93638e-08,1.86535e-08,4.93525e-08,1.40438e-07,1.94514e-07
729.5,-5.49998e-08,2.24536e-08,-3.66665e-08,1.83333e-08,0,0,-1.83333e-08,5.18543e-08,9.16663e-09,4.93638e-08,-2.79802e-08,1.61544e-08,2.74999e-08,6.92066e-08,-1.83333e-08,1.29636e-08,6.41664e-08,6.67341e-08,2.74999e-08,4.76312e-08,7.33331e-08,6.61015e-08,-2.79802e-08,1.61544e-08,2.00626e-08,1.64219e-07
730.5,-9.16663e-09,9.16663e-09,8.24997e-08,6.54629e-08,0,0,-2.74999e-08,1.58771e-08,-9.16663e-09,9.16663e-09,-2.79802e-08,1.61544e-08,3.66665e-08,6.85968e-08,-9.16663e-09,9.16663e-09,0,0,9.16663e-09,4.93638e-08,9.16663e-09,4.93638e-08,-2.79802e-08,1.61544e-08,3.00938e-08,1.33457e-07
731.5,-3.66665e-08,1.83333e-08,9.16663e-09,4.93638e-08,0,0,3.66665e-08,4.67408e-08,-3.66665e-08,1.83333e-08,0,0,-5.49998e-08,2.24536e-08,-2.74999e-08,1.58771e-08,1.83333e-08,4.85053e-08,-6.41664e-08,2.42526e-08,-3.66665e-08,1.83333e-08,-1.86535e-08,5.276e-08,-2.30719e-07,1.19957e-07
732.5,-2.74999e-08,1.58771e-08,2.74999e-08,4.76312e-08,0,0,1.83333e-08,4.85053e-08,-2.74999e-08,1.58771e-08,-9.32674e-09,5.19291e-08,-1.42109e-15,5.02077e-08,-1.83333e-08,1.29636e-08,6.41664e-08,6.67341e-08,1.83333e-08,4.85053e-08,1.00833e-07,8.14748e-08,8.39407e-08,6.66062e-08,2.50782e-07,1.83602e-07
733.5,1.83333e-08,4.85053e-08,9.16663e-09,4.93638e-08,0,0,7.33331e-08,6.61015e-08,5.49998e-08,6.73607e-08,-1.86535e-08,1.319e-08,1.83333e-08,4.85053e-08,-5.49998e-08,2.24536e-08,5.49998e-08,6.73607e-08,-4.58332e-08,2.04972e-08,2.74999e-08,4.76312e-08,1.86535e-08,4.93525e-08,1.70532e-07,1.77471e-07
734.5,-6.41664e-08,2.42526e-08,3.66665e-08,4.67408e-08,0,0,1.00833e-07,8.14748e-08,0,0,-3.7307e-08,1.86535e-08,2.74999e-08,4.76312e-08,-2.74999e-08,5.26583e-08,-5.49998e-08,2.24536e-08,-5.49998e-08,2.24536e-08,-1.83333e-08,1.29636e-08,-3.7307e-08,1.86535e-08,-1.40438e-07,1.39719e-07
735.5,-1.42109e-15,5.02077e-08,-9.16664e-09,5.10377e-08,0,0,1.83333e-08,4.85053e-08,-1.83333e-08,5.18543e-08,0,5.10847e-08,-2.74999e-08,1.58771e-08,7.33331e-08,6.61015e-08,3.66665e-08,6.85968e-08,9.16663e-09,4.93638e-08,-4.58332e-08,2.04972e-08,1.86535e-08,7.10303e-08,6.01876e-08,1.88737e-07
736.5,1.83333e-08,4.85053e-08,1.83333e-08,4.85053e-08,0,0,-9.16664e-09,5.10377e-08,-5.49998e-08,2.24536e-08,-4.66337e-08,2.08552e-08,-9.16663e-09,9.16663e-09,4.58332e-08,4.58332e-08,9.16663e-09,4.93638e-08,9.16663e-09,4.93638e-08,-2.74999e-08,1.58771e-08,-2.79802e-08,1.61544e-08,-8.02502e-08,1.37542e-07
737.5,-1.83333e-08,1.29636e-08,-3.66665e-08,1.83333e-08,0,0,-9.16664e-09,5.10377e-08,-1.83333e-08,1.29636e-08,9.32674e-08,6.595e-08,-7.33331e-08,2.59272e-08,2.74999e-08,4.76312e-08,-4.58332e-08,2.04972e-08,1.83333e-08,4.85053e-08,9.16663e-08,8.19889e-08,-5.59604e-08,2.28458e-08,-3.00938e-08,1.56372e-07
738.5,-2.74999e-08,1.58771e-08,3.66665e-08,6.85968e-08,0,0,-5.49998e-08,2.24536e-08,1.83333e-08,4.85053e-08,-9.32674e-09,9.32674e-09,1.83333e-08,4.85053e-08,-3.66665e-08,1.83333e-08,9.16663e-09,4.93638e-08,-1.42109e-15,5.02077e-08,-1.83333e-08,1.29636e-08,2.79802e-08,4.84632e-08,-4.01251e-08,1.46745e-07
739.5,1.83333e-08,4.85053e-08,2.74999e-08,4.76312e-08,0,0,7.33331e-08,6.61015e-08,2.74999e-08,4.76312e-08,9.32674e-09,5.0226e-08,2.74999e-08,4.76312e-08,1.00833e-07,8.14748e-08,-5.49998e-08,2.24536e-08,8.24997e-08,6.54629e-08,2.74999e-08,4.76312e-08,6.52872e-08,6.78997e-08,4.41376e-07,2.02125e-07
740.5,4.58332e-08,6.79816e-08,-4.58332e-08,2.04972e-08,0,0,-4.58332e-08,2.04972e-08,-1.83333e-08,1.29636e-08,9.32674e-08,6.595e-08,-3.66665e-08,1.83333e-08,-3.66665e-08,1.83333e-08,-1.83333e-08,1.29636e-08,2.74999e-08,4.76312e-08,9.16663e-08,8.19889e-08,-2.79802e-08,1.61544e-08,3.00938e-08,1.54429e-07
741.5,-9.16664e-09,5.10377e-08,-3.66665e-08,1.83333e-08,0,0,-1.83333e-08,1.29636e-08,-9.16663e-09,9.16663e-09,-2.79802e-08,1.61544e-08,1.83333e-08,4.85053e-08,2.74999e-08,4.76312e-08,3.66665e-08,4.67408e-08,1.83333e-08,4.85053e-08,9.16663e-09,4.93638e-08,1.58555e-07,9.46561e-08,1.80563e-07,1.68454e-07
742.5,-5.49998e-08,2.24536e-08,9.16663e-09,4.93638e-08,0,0,1.83333e-08,4.85053e-08,-5.49998e-08,2.24536e-08,9.32674e-09,5.0226e-08,-3.66665e-08,1.83333e-08,-2.74999e-08,1.58771e-08,-5.49998e-08,2.24536e-08,-2.74999e-08,1.58771e-08,3.66665e-08,4.67408e-08,1.86535e-08,4.93525e-08,-1.80563e-07,1.3002e-07
743.5,1.83333e-08,4.85053e-08,-9.16664e-09,5.10377e-08,0,0,-1.42109e-15,5.02077e-08,-3.66665e-08,1.83333e-08,-5.59604e-08,2.28458e-08,-1.42109e-15,5.02077e-08,-8.24997e-08,2.74999e-08,-4.58332e-08,2.04972e-08,5.49998e-08,6.73607e-08,3.66665e-08,6.85968e-08,-4.66337e-08,2.08552e-08,-1.80563e-07,1.61126e-07
744.5,-9.16664e-09,5.10377e-08,3.66665e-08,4.67408e-08,0,0,-1.83333e-08,1.29636e-08,-1.42109e-15,5.02077e-08,-3.7307e-08,1.86535e-08,-9.16663e-09,9.16663e-09,2.74999e-08,4.76312e-08,1.83333e-08,4.85053e-08,-2.74999e-08,1.58771e-08,1.64999e-07,9.25785e-08,-9.32674e-09,5.19291e-08,1.50469e-07,1.69347e-07
745.5,-5.49998e-08,2.24536e-08,-3.66665e-08,1.83333e-08,0,0,6.41664e-08,6.67341e-08,-3.66665e-08,1.83333e-08,6.52872e-08,6.78997e-08,1.00833e-07,8.14748e-08,-4.58332e-08,2.04972e-08,-2.74999e-08,1.58771e-08,-4.58332e-08,2.04972e-08,3.66665e-08,4.67408e-08,9.32674e-09,5.0226e-08,3.00938e-08,1.63912e-07
746.5,6.41664e-08,6.67341e-08,1.37499e-07,9.393e-08,0,0,6.41664e-08,6.67341e-08,9.16663e-09,4.93638e-08,-1.86535e-08,1.319e-08,-1.42109e-15,5.02077e-08,2.74999e-08,4.76312e-08,9.16663e-09,4.93638e-08,-8.24997e-08,2.74999e-08,-2.74999e-08,1.58771e-08,1.86535e-08,4.93525e-08,2.20688e-07,1.92433e-07
747.5,1.00833e-07,8.14748e-08,2.74999e-08,4.76312e-08,0,0,3.66665e-08,6.85968e-08,5.49998e-08,6.73607e-08,1.21248e-07,8.18418e-08,5.49998e-08,6.73607e-08,-5.49998e-08,2.24536e-08,-1.42109e-15,5.02077e-08,-4.58332e-08,2.04972e-08,1.83333e-08,4.85053e-08,3.7307e-08,4.75572e-08,3.81188e-07,2.10895e-07
748.5,-5.49998e-08,2.24536e-08,9.16663e-09,4.93638e-08,0,0,-8.24997e-08,2.74999e-08,-3.66665e-08,1.83333e-08,2.79802e-08,4.84632e-08,3.66665e-08,6.85968e-08,-9.16663e-09,9.16663e-09,1.64999e-07,9.25785e-08,9.16663e-09,4.93638e-08,-3.66665e-08,1.83333e-08,0,0,3.00938e-08,1.63912e-07
749.5,-3.66665e-08,1.83333e-08,1.83333e-08,4.85053e-08,0,0,9.16663e-08,8.19889e-08,-2.74999e-08,1.58771e-08,0,5.10847e-08,1.00833e-07,8.14748e-08,-3.66665e-08,1.83333e-08,-2.74999e-08,1.58771e-08,5.49998e-08,6.73607e-08,-2.74999e-08,1.58771e-08,6.52872e-08,6.78997e-08,1.90594e-07,1.85239e-07
750.5,-9.16664e-09,5.10377e-08,4.58332e-08,6.79816e-08,0,0,-3.66665e-08,1.83333e-08,2.74999e-08,4.76312e-08,8.39407e-08,6.66062e-08,5.49998e-08,6.73607e-08,1.00833e-07,8.14748e-08,1.1e-07,8.09575e-08,1.83333e-08,4.85053e-08,-4.58332e-08,2.04972e-08,1.86535e-08,4.93525e-08,4.01251e-07,2.10418e-07
751.5,5.49998e-08,6.73607e-08,-1.83333e-08,1.29636e-08,0,0,-1.42109e-15,5.02077e-08,-9.16663e-09,9.16663e-09,1.86535e-08,4.93525e-08,-3.66665e-08,1.83333e-08,-9.16663e-09,9.16663e-09,4.58332e-08,6.79816e-08,1.83333e-08,4.85053e-08,-3.66665e-08,1.83333e-08,-9.32674e-09,5.19291e-08,2.00626e-08,1.54755e-07
752.5,-6.41664e-08,2.42526e-08,3.66665e-08,4.67408e-08,0,0,-2.74999e-08,1.58771e-08,2.74999e-08,4.76312e-08,-4.66337e-08,2.08552e-08,9.16663e-09,4.93638e-08,-9.16663e-09,9.16663e-09,6.41664e-08,6.67341e-08,-2.74999e-08,1.58771e-08,2.74999e-08,4.76312e-08,-4.66337e-08,2.08552e-08,-6.01876e-08,1.36808e-07
753.5,8.24997e-08,6.54629e-08,9.16663e-09,4.93638e-08,0,0,-1.83333e-08,1.29636e-08,9.16663e-09,4.93638e-08,2.79802e-08,4.84632e-08,-9.16663e-09,9.16663e-09,1.46666e-07,9.34817e-08,1.83333e-08,4.85053e-08,-1.42109e-15,5.02077e-08,1.1e-07,8.09575e-08,6.52872e-08,6.78997e-08,4.81501e-07,2.08496e-07
754.5,5.49998e-08,6.73607e-08,-1.42109e-15,5.02077e-08,0,0,3.66665e-08,4.67408e-08,3.66665e-08,4.67408e-08,-4.66337e-08,2.08552e-08,-4.58332e-08,2.04972e-08,-2.74999e-08,1.58771e-08,-2.74999e-08,1.58771e-08,-2.74999e-08,1.58771e-08,4.58332e-08,6.79816e-08,9.32674e-09,5.0226e-08,1.00313e-08,1.5508e-07
755.5,-9.16663e-09,9.16663e-09,8.24997e-08,8.24997e-08,0,0,-5.49998e-08,2.24536e-08,-4.58332e-08,2.04972e-08,9.32674e-09,5.0226e-08,6.41664e-08,6.67341e-08,1.83333e-08,4.85053e-08,9.16663e-09,4.93638e-08,9.16663e-09,4.93638e-08,-1.42109e-15,5.02077e-08,3.7307e-08,6.97949e-08,1.30407e-07,1.86862e-07
756.5,9.16663e-09,4.93638e-08,3.66665e-08,6.85968e-08,0,0,-3.66665e-08,1.83333e-08,1.83333e-08,4.85053e-08,-9.32674e-09,9.32674e-09,-2.74999e-08,1.58771e-08,-2.74999e-08,1.58771e-08,-3.66665e-08,1.83333e-08,-1.83333e-08,1.29636e-08,-2.74999e-08,1.58771e-08,6.52872e-08,6.78997e-08,-6.01876e-08,1.36808e-07
757.5,-9.16663e-09,9.16663e-09,-2.74999e-08,1.58771e-08,0,0,-1.83333e-08,1.29636e-08,3.66665e-08,6.85968e-08,3.7307e-08,4.75572e-08,2.74999e-08,4.76312e-08,-5.49998e-08,2.24536e-08,-1.83333e-08,1.29636e-08,9.16663e-08,8.19889e-08,-9.16663e-09,9.16663e-09,-4.66337e-08,2.08552e-08,1.00313e-08,1.4502e-07
758.5,-1.83333e-08,5.18543e-08,9.16663e-09,4.93638e-08,0,0,-9.16663e-09,9.16663e-09,-3.66665e-08,1.83333e-08,3.7307e-08,4.75572e-08,-1.83333e-08,1.29636e-08,1.83333e-08,4.85053e-08,4.58332e-08,6.79816e-08,-3.66665e-08,1.83333e-08,3.66665e-08,6.85968e-08,-5.59604e-08,2.28458e-08,-3.00938e-08,1.56372e-07
759.5,1.83333e-08,4.85053e-08,-4.58332e-08,2.04972e-08,0,0,6.41664e-08,6.67341e-08,2.01666e-07,1.03709e-07,2.79802e-08,4.84632e-08,-3.66665e-08,1.83333e-08,-5.49998e-08,2.24536e-08,8.24997e-08,6.54629e-08,5.49998e-08,6.73607e-08,0,0,-1.86535e-08,1.319e-08,3.21001e-07,1.89801e-07
760.5,-2.74999e-08,1.58771e-08,-4.58332e-08,2.04972e-08,0,0,-9.16663e-09,9.16663e-09,-5.49998e-08,2.24536e-08,-1.86535e-08,1.319e-08,-9.16664e-09,5.10377e-08,-4.58332e-08,2.04972e-08,9.16663e-09,4.93638e-08,-1.42109e-15,5.02077e-08,-4.58332e-08,2.04972e-08,-1.86535e-08,1.319e-08,-2.90907e-07,1.09428e-07
761.5,-9.16663e-09,9.16663e-09,-3.66665e-08,1.83333e-08,0,0,9.16663e-09,4.93638e-08,1.83333e-08,4.85053e-08,-1.86535e-08,1.319e-08,-1.42109e-15,5.02077e-08,-4.58332e-08,2.04972e-08,-9.16663e-09,9.16663e-09,-3.66665e-08,1.83333e-08,-6.41664e-08,2.42526e-08,-3.7307e-08,1.86535e-08,-2.50782e-07,1.07573e-07
762.5,-2.74999e-08,1.58771e-08,3.66665e-08,6.85968e-08,0,0,-1.83333e-08,1.29636e-08,1.19166e-07,8.04369e-08,-1.86535e-08,1.319e-08,-4.58332e-08,2.04972e-08,-2.74999e-08,1.58771e-08,-2.74999e-08,5.26583e-08,2.74999e-08,4.76312e-08,9.16663e-09,4.93638e-08,2.79802e-08,4.84632e-08,6.01876e-08,1.62989e-07
763.5,-3.66665e-08,1.83333e-08,2.74999e-08,4.76312e-08,0,0,-9.16664e-09,5.10377e-08,5.49998e-08,6.73607e-08,1.11921e-07,8.23715e-08,-1.42109e-15,5.02077e-08,-2.74999e-08,1.58771e-08,4.58332e-08,4.58332e-08,-6.41664e-08,2.42526e-08,-3.66665e-08,1.83333e-08,-3.7307e-08,1.86535e-08,3.00938e-08,1.63912e-07
